Domain,DomainLength,NumericSequence,NumericRatio,ConsoantRatio,StrangeCharacters,VowelRatio,SubdomainNumber,HasSPFInfo,LastUpdateDate,CreationDate,TXTDnsResponse
google.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
youtube.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
baidu.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
tmall.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
qq.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
taobao.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
sohu.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
facebook.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
amazon.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
yahoo.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
zoom.us,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
360.cn,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
jd.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
wikipedia.org,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
weibo.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
zhihu.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
sina.com.cn,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
live.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
microsoft.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
reddit.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
163.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
netflix.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
office.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
sogou.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
csdn.net,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
xinhuanet.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
okezone.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
vk.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
so.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
instagram.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
myshopify.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
microsoftonline.com,19,2.0,0.1,0.5,0.0,0.3,0.0,False,0.0,0.0,False
tianya.cn,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
alipay.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
google.com.hk,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
yahoo.co.jp,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
twitch.tv,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
apple.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
stackoverflow.com,17,2.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
adobe.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
bongacams.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
ebay.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
bing.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
bilibili.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
aliexpress.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
naver.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
panda.tv,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
amazon.in,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
zhanqi.tv,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
1688.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
soso.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
amazon.co.jp,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
tribunnews.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
chaturbate.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
twitter.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
linkedin.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
yandex.ru,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
etsy.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
msn.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
aparat.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
mail.ru,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
google.co.in,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
aliyun.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
instructure.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
wordpress.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
ok.ru,5,1.0,0.2,0.4,0.0,0.2,24.0,True,4.0,0.0,True
hao123.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
whatsapp.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
cdstm.cn,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
cnblogs.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
pornhub.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.com.br,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
amazonaws.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
rakuten.co.jp,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
chase.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
huanqiu.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
indeed.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
yy.com,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
alibaba.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
kompas.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
pchouse.com.cn,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
zoho.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
dedecms.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
cnn.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
google.co.jp,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
freepik.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
imdb.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
walmart.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.de,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
spotify.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
17ok.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
detik.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
alwafd.news,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
babytree.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
nytimes.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
okta.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
canva.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
amazon.co.uk,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
pikiran-rakyat.com,18,6.0,0.5,0.3,7.0,0.1,0.0,False,4.0,4.0,False
mama.cn,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
paypal.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
douban.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
google.cn,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
amazon.de,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
espn.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
xvideos.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
tradingview.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
bbc.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
tumblr.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
thestartmagazine.com,20,2.0,0.2,0.5,2.0,0.2,0.0,False,4.0,4.0,False
wetransfer.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
google.ru,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
dropbox.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
udemy.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
jrj.com.cn,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
visitbeijing.com.cn,19,2.0,0.1,0.5,0.0,0.3,0.0,False,0.0,0.0,False
stackexchange.com,17,2.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
zillow.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
haiwainet.cn,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
fandom.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
pixnet.net,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
ettoday.net,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
bestbuy.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
tiktok.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
roblox.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
google.es,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
ups.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
livejasmin.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
padlet.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
grammarly.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
nih.gov,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
usps.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
github.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
niuche.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
ilovepdf.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
quizlet.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.it,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
soundcloud.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
shutterstock.com,16,1.0,0.1,0.6,0.0,0.3,0.0,False,4.0,4.0,False
google.fr,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
google.com.sg,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
pinterest.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
salesforce.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
onlinesbi.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
cncn.org.cn,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
xhamster.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
bbc.co.uk,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
b2b.cn,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
savefrom.net,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
amazon.ca,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
booking.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.com.tw,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
wix.com,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
jianshu.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
vimeo.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
daum.net,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
godaddy.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
theguardian.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
gome.com.cn,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
fedex.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
digikala.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
researchgate.net,16,1.0,0.1,0.6,0.0,0.3,0.0,False,4.0,4.0,False
speedtest.net,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
foodmate.net,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
wkzuche.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
bet9ja.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
liputan6.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
iqiyi.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
6.cn,4,1.0,0.2,0.5,0.0,0.0,0.0,True,4.0,4.0,True
wellsfargo.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
chinaz.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
healthline.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
sysu.edu.cn,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.co.uk,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
unsplash.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
cnet.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
force.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
smallpdf.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
slideshare.net,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
grid.id,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
target.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
youm7.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
varzesh3.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
chouftv.ma,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
washingtonpost.com,18,6.0,0.5,0.3,7.0,0.1,0.0,False,4.0,4.0,False
eastday.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
tokopedia.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.com.mx,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
archive.org,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
momoshop.com.tw,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
line.me,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
craigslist.org,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
telegram.org,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
hebei.com.cn,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
avito.ru,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
forbes.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
webex.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
cnbc.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
amazon.fr,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
w3schools.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
busstrade.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
pexels.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
hdfcbank.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
btbu.edu.cn,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
ccmsa.com.cn,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
businessinsider.com,19,2.0,0.1,0.5,0.0,0.3,0.0,False,0.0,0.0,False
mediafire.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
rednet.cn,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
ebay.de,7,1.0,0.1,0.4,0.0,0.3,0.0,True,4.0,0.0,True
investing.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.com.tr,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
skype.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
lazada.sg,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
tistory.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
setn.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
amazon.it,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
jpnn.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
viva.co.id,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
zerodha.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
zdface.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
amazon.cn,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
tencent.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.ca,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
39.net,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
mercadolivre.com.br,19,2.0,0.1,0.5,0.0,0.3,0.0,False,0.0,0.0,False
capitalone.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
metropoles.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
deepl.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
sindonews.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
chess.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
behance.net,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
foxnews.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
kumparan.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
homedepot.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
investopedia.com,16,1.0,0.1,0.6,0.0,0.3,0.0,False,4.0,4.0,False
telewebion.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
merdeka.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
hulu.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
bukalapak.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
amazon.es,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
ikea.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
suara.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
discord.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
duckduckgo.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
uol.com.br,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
t.me,4,1.0,0.2,0.5,0.0,0.0,0.0,True,4.0,4.0,True
y2mate.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
idntimes.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
flipkart.com,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
googlevideo.com,15,2.0,0.1,0.7,0.0,0.1,0.0,False,0.0,0.0,False
amazon.com.mx,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
xnxx.com,8,1.0,0.1,0.5,0.0,0.2,0.0,False,4.0,4.0,False
runoob.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
icicibank.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
namnak.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
eastmoney.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
google.com.ar,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
aliexpress.ru,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
gosuslugi.ru,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
chegg.com,9,1.0,0.1,0.2,1.0,0.4,0.0,False,4.0,4.0,False
taboola.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
wikihow.com,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
mercadolibre.com.mx,19,2.0,0.1,0.5,0.0,0.3,0.0,False,0.0,0.0,False
t.co,4,1.0,0.2,0.5,0.0,0.0,0.0,True,4.0,4.0,True
nicovideo.jp,12,1.0,0.1,0.5,0.0,0.3,0.0,True,4.0,0.0,True
51sole.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
disneyplus.com,14,1.0,0.1,0.6,0.0,0.2,0.0,True,4.0,4.0,True
breitbart.com,13,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
ca.gov,6,2.0,0.3,0.5,0.0,0.0,0.0,False,4.0,0.0,False
360doc.com,10,1.0,0.1,0.4,0.0,0.4,0.0,False,0.0,0.0,False
mozilla.org,11,1.0,0.1,0.5,0.0,0.3,0.0,False,4.0,4.0,False
