Domain,DomainLength,NumericSequence,NumericRatio,ConsoantRatio,StrangeCharacters,VowelRatio,SubdomainNumber,HasSPFInfo,LastUpdateDate,CreationDate,TXTDnsResponse
hebmcaswqkvfmydwcnjozxgdqr.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
14vx4fhgblgex1i29j7y1po9tj5.biz,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
zz11dcd347ja1sb0w9xkjo9kv.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1na23r9xnoamwem5tq21somyyb.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
tcijxyldyhtkpjsglfxcuhitca.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
ks3gaw180t062iv6sys1yochyz.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
moq25dcjl51e1trnhc71b00uw8.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
gerwhdfufafmcibgqswvgkzjbtcv.ru,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
1926pt174ph361rhuqstp97667.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
1a80hhm7verus1f1bq79n0069a.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
iaxvtbvmfqhhlh.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
hillgold.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
dtuklqmmsuujgx.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1bay72x15ymods1hnc2w31q49tbs.com,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
ttmdnvvaytdrm.co.uk,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
xxxgoqtqbphyw.bz,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
whichback.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
1dw1bar1a42dlt1vspn1p1mfcgfi.org,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
mjlrlyyqyvpnsh.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
aajscswijgwdqc.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
bsqtseqxjsiqtpu.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
pmnxdhmlamycmwn.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
kvxhupvzpgmkrhrslcuvswbilj.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
tblnfxxjibsfj.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
milkjune.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
ya63ux1xwmgl5hrua2e11bzi9b.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
widlnjwxpceyie.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
quickcloth.net,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1nookqv15m95wmcvo5g7ext7xc.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
gxpqgsovvjsj.biz,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
xtjuuspnvxrmls.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
zbilldihijbmbdskhxkxsosij.ru,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
wwencfvdyiroyh.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
srgr2qb7z63915pjsshnnolz1.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
hcrfeuindfgbwsh.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
wtfuobvdpelksa.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
167o12epfm06n1nyuhvp726apk.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
jivwtbjvsgepiuu.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
mbcvowtsknukpzpxkaqbutqwtt.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
cebvaonpwvfge.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
nqfmpogprkrin.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
gkrgjaesccydpob.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
cuxuntrmtsacei.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
hoxaqufwcxto.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
lyrejwobosrjrkm.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
jmqdmqiowkxymu.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
hyutmkklpccj.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
chhsmbbwdjkpsd.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
vrolmiiiahuhs.biz,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
huavztzpqwcidswouwzxlwsrgnv.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
glcruvpbykxacde.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
txxpvonmeakwfp.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
fj60m519ah7lt19pt6ry1t0yfeg.biz,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
monkufxasvjr.org,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
pal5kr1hhopfe4kesu14036d6.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
npmjqgwjcywf.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
a7fd378e8e64200f13421e6135a06dce.org,36,0.0,0.0,0.6,0.0,0.4,16.0,True,4.0,4.0,True
aglpebmfkrfx.biz,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
tjcplcccmttep.biz,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
tbeeervgbjmfk.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
sorgydheqsgulpkrxovgbaqauin.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
mpy1hvrpmg5q1h5gzyg1hugdm7.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
wrongtear.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
iy4tv714p3su9qbr8tb1ui8xu3.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
fzhkbykonamlzdvwtgxobqkj.ru,27,2.0,0.1,0.6,1.0,0.2,0.0,False,0.0,0.0,False
darkthan.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
jiwnqrvbvdxlkrn.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
123xqnm115jy1d15qaki1wv0c45.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
13v5dvyy0w2jv1klh5f44uyg5a.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
itvgggscpheag.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
ncrnms1aiaen9bbtf8m17qvj1y.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
hmyxzhnfhvwwsfaovdgmldef.ru,27,2.0,0.1,0.6,1.0,0.2,0.0,False,0.0,0.0,False
ldlpkpbdjelp.net,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
j967zk1wd2t011lbzaqo1rr6sqq.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
lvmrprvyjfsnp.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
yconxhvhehnjhv.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
diya65fzfiv43x8ks5190wyw1.org,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
equalaugust.net,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
5ex9a814fm2jwyg8mxgpenwvh.biz,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
whichcompe.net,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
yepwhhkwqnxl.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
wrongoctober.net,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
byxtbdnakvhghf.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
hntfarwlevtcxm.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
cmjctlbohgbb.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
udncwcsbwcwi.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
af6gpn14wma2219zj3c21l95tdp.biz,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
r6btuj1czimfxxo48ox1d05nuv.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
jljwkfhwbbbi.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
iwxyfwrbnxob.biz,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
vcxngxswwijuig.org,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
wqwpnnfnvjvykhv.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
dd82f8a0b2b6520e2706f704ba2a289a.org,36,0.0,0.0,0.6,0.0,0.4,16.0,True,4.0,4.0,True
songfloor.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
escuklcnxdflryv.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
smjdbxncmispja.com,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
inlkfnwybslqndyilrehj.cm,24,0.0,0.0,0.5,0.0,0.5,0.0,False,2.0,0.0,False
rggooenfnealp.org,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
vqbmoxbsfgmu.net,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
eroqrmgifxqcv.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
xalgjkctfswa.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
555fzex4z05zb0ssw9962107.net,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
qukgmyukicmd.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
adwditxbmcbmup.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
gpqhogwqutker.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
spendwhere.net,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
cf9sn110vldk11m87gxdtf36am.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
exonxoxplofb.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
hangseven.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
wwzcdg1txqmucsf7liuj1lntg.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
btbvwtbhryyco.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
xepriibvuahxcgrhud.bit,22,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
fwmxcdinvoutpn.org,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
drinkgrow.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
whichsuch.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
thenought.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
1ey4kgwfgbjyi1s0vtzo1n8u303.org,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
aagmku11m57sd137aczv1s0onrg.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
13zg9oi1l6l54a180n8zb1k09c5c.org,32,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
djqdwchhuxewpmy.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
lpukkpsyacfcc.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
b7do2auz9tgcsk1gfk9clpl9.org,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
wishmarry.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
tnfuteuuoskkrbyrkbezyhvkiv.ru,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1rat3ent82pom6rysqd9929mw.org,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
u4roynrf6wow1otresxxnf94c.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
nohthuqmkkpwyy.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
fvfacvrndmnspxa.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
biudxepfkbtgfc.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
dglimiuufsgpp.sx,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
1a1uy4f1fyml5uvj0yn10mpfy0.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
1huxngv1m5phm0ue7erfeu2syq.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
luhtixxgggquvwq.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
wletqmsquxfbqm.co.uk,20,0.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
qhc3bsruqef3kvny5a15228ri.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
tchtxrmbaiyshu.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
dgaqqdlegots.info,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
1618ms4hqjjppyfk5he1y4tsoo.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
6rv0nd1o3r4p05upe4rp9ayj5.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
oigrlpyqinppq.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
dqugeycrtqfvab.net,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
hvumsuamsghsl.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
sbjlmwwpkihev.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
groupback.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
mmsxnpjeqxykh.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
yardgift.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
emytboyacuairfc.com,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
kbtkcyeolxanaww.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
08c9bb43ca6555de477ec262b078cb91.org,36,0.0,0.0,0.6,0.0,0.4,16.0,True,4.0,4.0,True
opnlyvikwugax.biz,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
tdmddipopqn.co,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
yaallipovalmv.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
1hlyrz7m37wjh35dwko54f8ml.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1ee0vyg1oazw8gwal7cmbyh23w.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
leabbehheihnage.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
tomtiaohgjxqoa.info,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
tavtcctn.bit,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
lggnrskpvrtwa.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
lbcdrnjjroebd.eu,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
ymjvgtguaqbf.biz,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
83da9e9c4491ea09a9b179199b31258f.org,36,0.0,0.0,0.6,0.0,0.4,16.0,True,4.0,4.0,True
xdrulrwtgqpkuob.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
dyecvqysuuoi.info,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
wkxkhlnuinykm.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
dutywrote.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
jawcitakmcwq.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
qdipvltnapvvohw.ac,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
gmnmvibnbpfagm.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
ek4mjf1wuwgei5zmf2cqb7rd6.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
mcaorfjfmpeasi.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
16zoupsd1r6fm15o0v2c1hym15s.com,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
psrejdklojmhiyf.org,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
iuhruawspayf.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
kemrojrcnxyvbpiienadv.ir,24,0.0,0.0,0.5,0.0,0.5,0.0,False,2.0,0.0,False
joinaunt.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
oluujqtebfbmx.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
wuharipkgqkso.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
qubwrhp.ga,10,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
1rg8i37ckbajw3b3qpm1qccp0e.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
pfofjfpccrfd.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
1y9r53a1dtr0bznol6if3det6n.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
joinrest.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
takenlift.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
2fbzns1bo41wl1gknwn18v5hmg.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
audyg617pq9x41rdb0gh1ftr8e7.net,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
ohsvdaayvomp.info,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
kbcejbpbduxyxrcqzxlxwdwclrqk.ru,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
bgcyukdkspsf.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
dbmmsjlggdrwxhu.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
tucpixwfxyudn.info,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
caseborn.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
1xdaf417arul6qmyimcn2qoki.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
rg9kgq8yg5e51hddrnbh2hrkd.com,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
qfxvynmchquooh.org,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
yqfe9t8dd4991dd8cn71pglyq5.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
aiwrsrwfxinns.co.uk,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
xwlfjhbuvdqsjo.com,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
vdntfvyiveke.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
inpjxuaicklmpu.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
v5zwkw1vlncjt11upaqi9h1bpg.org,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
k0h2lq17wilhsb1brmu1r4z8hy.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
bgqthdwjiqs.ug,14,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
sqciodqbbuvush.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
feltgold.net,12,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
triedking.net,13,1.0,0.2,0.6,1.0,0.1,0.0,False,0.0,0.0,False
npgyrulwrymdbc.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
bwgvmskrenos.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
n6k5ri14usqw7sfwt4nwvynob.net,29,1.0,0.0,0.6,0.0,0.3,0.0,False,0.0,0.0,False
1a52rbte68jhd9hs1g611q9nj4.net,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
kelprncnjjytmvv.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
oxmbcllloclg.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
fejwiwrxbhqes.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
llttaifqwwku.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
z74xsjfot2yc19fy7651wsu8ev.biz,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
lbrwlwcgybaphxlbmtstcu.ru,25,0.0,0.0,0.5,0.0,0.4,0.0,False,4.0,0.0,False
evcjmfwftierti.net,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
qcwssdggxyyuwa.net,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
nlmyrqwxcxyfyrl.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
yeygsqrrthcitrk.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
d2950e8ce99955c359ed9ee1e1ec03b4.org,36,0.0,0.0,0.6,0.0,0.4,16.0,True,4.0,4.0,True
1icmok41nk5pi13davsj10tn79n.biz,31,0.0,0.0,0.6,1.0,0.3,0.0,False,0.0,0.0,False
ojgmlwoqafapw.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
42f7dad2066e1cb41d347c685d1d880a.org,36,0.0,0.0,0.6,0.0,0.4,16.0,True,4.0,4.0,True
iajaskotrnraof.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
ridujtwiguul.ru,15,0.0,0.0,0.5,1.0,0.3,0.0,False,0.0,0.0,False
iviablgpkijdpfc.ru,18,0.0,0.0,0.6,0.0,0.3,0.0,False,4.0,4.0,False
1je66qw1mbe6mqmrjwxgu1tlad.com,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
nfhxdcioxgnpghe.biz,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
msyaktbkpslbhs.ru,17,0.0,0.0,0.5,0.0,0.4,0.0,True,4.0,0.0,True
tkoyhefrliajt.ru,16,0.0,0.0,0.6,0.0,0.4,0.0,False,0.0,0.0,False
rakcocpljcjpgxt.biz,19,0.0,0.0,0.6,1.0,0.3,0.0,False,4.0,0.0,True
nqv3eohim99n839z3gpc43r3.com,28,0.0,0.0,0.5,0.0,0.4,0.0,False,0.0,0.0,False
wsmjcmhynfhjbobdheknkvwhycy.ru,30,0.0,0.0,0.5,0.0,0.4,0.0,True,0.0,0.0,True
